Date Occurred,Larceny - Full,Larceny - HalfMile,Larceny - OneMile,All - Full,All - HalfMile,All - OneMile
2009-07-20,0.4989604989604989,0.49590163934426235,0.5568181818181819,0.83206106870229,0.6780383795309166,0.9289940828402363
2009-07-21,0.4989604989604989,0.5,0.5482954545454546,0.83206106870229,0.6823027718550103,0.9270216962524653
2009-07-22,0.5031185031185029,0.5040983606557377,0.5454545454545456,0.8358778625954195,0.6823027718550103,0.9230769230769229
2009-07-23,0.5114345114345115,0.5040983606557377,0.5454545454545456,0.8447837150127224,0.6823027718550103,0.9270216962524653
2009-07-24,0.5114345114345115,0.5081967213114753,0.5454545454545456,0.8498727735368954,0.686567164179104,0.9368836291913212
2009-07-25,0.5197505197505198,0.5081967213114753,0.5568181818181819,0.8562340966921118,0.6908315565031982,0.9447731755424056
2009-07-26,0.5384615384615384,0.5040983606557377,0.5767045454545454,0.8651399491094147,0.6908315565031982,0.9605522682445757
2009-07-27,0.5363825363825362,0.48360655737704894,0.5767045454545454,0.8562340966921118,0.686567164179104,0.9566074950690338
2009-07-28,0.5488565488565488,0.5,0.5909090909090908,0.8460559796437654,0.6759061833688695,0.9408284023668632
2009-07-29,0.5405405405405405,0.49590163934426235,0.5852272727272727,0.837150127226463,0.6652452025586351,0.9289940828402363
2009-07-30,0.5426195426195425,0.49180327868852447,0.5625,0.837150127226463,0.6567164179104477,0.9132149901380666
2009-07-31,0.5405405405405405,0.5040983606557377,0.5681818181818181,0.8346055979643765,0.6545842217484006,0.9033530571992108
2009-08-01,0.5675675675675674,0.5286885245901638,0.5909090909090908,0.8740458015267172,0.6801705756929637,0.9467455621301775
2009-08-02,0.5696465696465697,0.5245901639344261,0.596590909090909,0.8676844783715012,0.6801705756929637,0.9408284023668632
2009-08-03,0.5883575883575883,0.5286885245901638,0.6136363636363638,0.8765903307888037,0.6844349680170574,0.9467455621301775
2009-08-04,0.609147609147609,0.5368852459016393,0.6306818181818181,0.8829516539440201,0.6886993603411511,0.9546351084812619
2009-08-05,0.6153846153846151,0.5081967213114753,0.6335227272727273,0.8778625954198471,0.6886993603411511,0.9447731755424056
2009-08-06,0.6257796257796259,0.5327868852459015,0.6477272727272727,0.8727735368956742,0.6908315565031982,0.9546351084812619
2009-08-07,0.6278586278586279,0.540983606557377,0.65625,0.8740458015267172,0.6929637526652448,0.9684418145956606
2009-08-08,0.6320166320166322,0.5368852459016393,0.6619318181818181,0.8613231552162848,0.6801705756929637,0.972386587771203
2009-08-09,0.6382536382536382,0.5368852459016393,0.6647727272727271,0.8702290076335877,0.6886993603411511,0.9783037475345164
2009-08-10,0.6465696465696466,0.540983606557377,0.6761363636363638,0.8664122137404577,0.6929637526652448,0.974358974358974
2009-08-11,0.6486486486486486,0.5450819672131146,0.6761363636363638,0.8600508905852418,0.686567164179104,0.9585798816568043
2009-08-12,0.6652806652806652,0.540983606557377,0.684659090909091,0.8524173027989819,0.6759061833688695,0.9605522682445757
2009-08-13,0.6819126819126818,0.5368852459016393,0.7017045454545454,0.8409669211195925,0.6631130063965884,0.9388560157790926
2009-08-14,0.6819126819126818,0.5450819672131146,0.7130681818181817,0.833333333333333,0.6460554371002132,0.9349112426035502
2009-08-15,0.7006237006237005,0.5450819672131146,0.7301136363636362,0.8346055979643765,0.6503198294243069,0.9368836291913212
2009-08-16,0.7068607068607066,0.5450819672131146,0.7301136363636362,0.8282442748091601,0.6439232409381661,0.9270216962524653
2009-08-17,0.7193347193347194,0.5532786885245902,0.7329545454545456,0.8269720101781171,0.6375266524520256,0.915187376725838
2009-08-18,0.7214137214137214,0.5327868852459015,0.7244318181818181,0.8396946564885495,0.6481876332622598,0.9230769230769229
2009-08-19,0.738045738045738,0.5368852459016393,0.7301136363636362,0.8486005089058519,0.6417910447761195,0.917159763313609
2009-08-20,0.7546777546777547,0.5204918032786885,0.7414772727272727,0.8396946564885495,0.6119402985074627,0.8994082840236683
2009-08-21,0.765072765072765,0.5245901639344261,0.7556818181818181,0.8549618320610683,0.6226012793176972,0.917159763313609
2009-08-22,0.767151767151767,0.5163934426229506,0.7556818181818181,0.8536895674300253,0.6204690831556503,0.915187376725838
2009-08-23,0.7796257796257794,0.5286885245901638,0.7698863636363635,0.8486005089058519,0.6226012793176972,0.9112426035502956
2009-08-24,0.7796257796257794,0.5245901639344261,0.7670454545454546,0.8396946564885495,0.6226012793176972,0.8954635108481264
2009-08-25,0.7879417879417877,0.5368852459016393,0.7755681818181817,0.843511450381679,0.6226012793176972,0.8974358974358969
2009-08-26,0.8004158004158001,0.5327868852459015,0.7869318181818181,0.8460559796437654,0.6204690831556503,0.8895463510848121
2009-08-27,0.8004158004158001,0.5163934426229506,0.7926136363636362,0.838422391857506,0.6012793176972278,0.8717948717948718
2009-08-28,0.8232848232848232,0.5450819672131146,0.8210227272727273,0.8511450381679384,0.6204690831556503,0.8915187376725839
2009-08-29,0.8544698544698545,0.581967213114754,0.8522727272727271,0.8715012722646307,0.6396588486140724,0.915187376725838
2009-08-30,0.8482328482328482,0.5737704918032784,0.8494318181818181,0.8562340966921118,0.624733475479744,0.8895463510848121
2009-08-31,0.8482328482328482,0.5737704918032784,0.846590909090909,0.8524173027989819,0.6268656716417911,0.8796844181459567
2009-09-01,0.8586278586278585,0.5778688524590163,0.8579545454545454,0.8727735368956742,0.6375266524520256,0.9053254437869818
2009-09-02,0.8648648648648648,0.581967213114754,0.8636363636363638,0.8778625954198471,0.624733475479744,0.8974358974358969
2009-09-03,0.8565488565488565,0.5860655737704918,0.8522727272727271,0.8778625954198471,0.6140724946695095,0.9053254437869818
2009-09-04,0.8523908523908522,0.5942622950819672,0.846590909090909,0.896946564885496,0.6226012793176972,0.917159763313609
2009-09-05,0.8544698544698545,0.6024590163934425,0.8494318181818181,0.88676844783715,0.6226012793176972,0.9191321499013805
2009-09-06,0.8523908523908522,0.5860655737704918,0.846590909090909,0.898218829516539,0.6353944562899787,0.9368836291913212
2009-09-07,0.8565488565488565,0.5901639344262295,0.84375,0.9020356234096689,0.6481876332622598,0.9289940828402363
2009-09-08,0.8565488565488565,0.6024590163934425,0.846590909090909,0.9033078880407119,0.6545842217484006,0.9309664694280078
2009-09-09,0.8648648648648648,0.5942622950819672,0.8579545454545454,0.9109414758269718,0.6439232409381661,0.9368836291913212
2009-09-10,0.8565488565488565,0.5942622950819672,0.846590909090909,0.8765903307888037,0.5991471215351809,0.8934911242603545
2009-09-11,0.8503118503118502,0.5942622950819672,0.8352272727272727,0.8842239185750635,0.6012793176972278,0.8954635108481264
2009-09-12,0.8440748440748439,0.581967213114754,0.8295454545454546,0.891857506361323,0.5884861407249464,0.8895463510848121
2009-09-13,0.8461538461538461,0.5778688524590163,0.8238636363636365,0.888040712468193,0.577825159914712,0.8796844181459567
2009-09-14,0.8336798336798336,0.5778688524590163,0.8153409090909092,0.8778625954198471,0.5884861407249464,0.8678500986193294
2009-09-15,0.8399168399168399,0.5655737704918031,0.8181818181818181,0.8816793893129771,0.5906183368869933,0.8717948717948718
2009-09-16,0.8461538461538461,0.5737704918032784,0.8181818181818181,0.8727735368956742,0.577825159914712,0.8540433925049307
2009-09-17,0.8295218295218295,0.5696721311475408,0.7954545454545454,0.8600508905852418,0.5607675906183367,0.8362919132149895
2009-09-18,0.8378378378378378,0.5532786885245902,0.8039772727272727,0.8715012722646307,0.556503198294243,0.8540433925049307
2009-09-19,0.8295218295218295,0.540983606557377,0.8011363636363638,0.8689567430025442,0.5628997867803835,0.8579881656804731
2009-09-20,0.8461538461538461,0.5491803278688523,0.8068181818181819,0.8816793893129771,0.5543710021321961,0.8678500986193294
2009-09-21,0.8440748440748439,0.5450819672131146,0.8125,0.8778625954198471,0.5501066098081022,0.8698224852071004
2009-09-22,0.8316008316008315,0.540983606557377,0.7982954545454546,0.8613231552162848,0.533049040511727,0.8520710059171592
2009-09-23,0.8336798336798336,0.540983606557377,0.8039772727272727,0.8549618320610683,0.5437100213219614,0.8579881656804731
2009-09-24,0.8253638253638255,0.5573770491803278,0.7954545454545454,0.8575063613231553,0.556503198294243,0.865877712031558
2009-09-25,0.8316008316008315,0.5778688524590163,0.809659090909091,0.8689567430025442,0.5586353944562898,0.8816568047337277
2009-09-26,0.8295218295218295,0.5860655737704918,0.809659090909091,0.8625954198473282,0.5522388059701491,0.8777120315581852
2009-09-27,0.8461538461538461,0.5901639344262295,0.8267045454545454,0.8587786259541983,0.5607675906183367,0.8737672583826428
2009-09-28,0.8544698544698545,0.581967213114754,0.8409090909090908,0.8664122137404577,0.5692963752665243,0.8836291913214991
2009-09-29,0.8523908523908522,0.581967213114754,0.8409090909090908,0.8587786259541983,0.5628997867803835,0.8796844181459567
2009-09-30,0.8399168399168399,0.5860655737704918,0.8238636363636365,0.8498727735368954,0.5607675906183367,0.8579881656804731
2009-10-01,0.8232848232848232,0.5860655737704918,0.8153409090909092,0.8460559796437654,0.5714285714285712,0.8619329388560155
2009-10-02,0.8316008316008315,0.5901639344262295,0.8238636363636365,0.843511450381679,0.5692963752665243,0.8520710059171592
2009-10-03,0.8212058212058212,0.581967213114754,0.8125,0.8447837150127224,0.5628997867803835,0.8481262327416168
2009-10-04,0.8274428274428275,0.581967213114754,0.8125,0.8346055979643765,0.5543710021321961,0.8284023668639047
2009-10-05,0.8170478170478171,0.5614754098360655,0.8068181818181819,0.8295165394402035,0.5458422174840085,0.8303747534516766
2009-10-06,0.8024948024948023,0.5491803278688523,0.7926136363636362,0.8002544529262083,0.5245202558635393,0.7928994082840233
2009-10-07,0.7900207900207897,0.5532786885245902,0.784090909090909,0.7977099236641219,0.5245202558635393,0.7928994082840233
2009-10-08,0.7900207900207897,0.5532786885245902,0.784090909090909,0.7938931297709919,0.505330490405117,0.7790927021696255
2009-10-09,0.7879417879417877,0.5532786885245902,0.7926136363636362,0.8027989821882948,0.511727078891258,0.7869822485207103
2009-10-10,0.796257796257796,0.5573770491803278,0.7869318181818181,0.8129770992366412,0.5095948827292107,0.7909270216962523
2009-10-11,0.796257796257796,0.5614754098360655,0.7926136363636362,0.7989821882951649,0.48827292110874176,0.7751479289940821
2009-10-12,0.7900207900207897,0.5491803278688523,0.78125,0.7862595419847325,0.47974413646055414,0.7652859960552267
2009-10-13,0.796257796257796,0.5327868852459015,0.7755681818181817,0.7875318066157759,0.48827292110874176,0.7652859960552267
2009-10-14,0.7796257796257794,0.5245901639344261,0.7755681818181817,0.7875318066157759,0.4776119402985073,0.7692307692307692
2009-10-15,0.7484407484407484,0.5245901639344261,0.7670454545454546,0.7608142493638677,0.4712153518123665,0.751479289940828
2009-10-16,0.7463617463617463,0.5204918032786885,0.7443181818181819,0.7519083969465643,0.46055437100213203,0.7435897435897432
2009-10-17,0.7193347193347194,0.5204918032786885,0.747159090909091,0.7315521628498725,0.443496801705757,0.7159763313609466
2009-10-18,0.7214137214137214,0.5286885245901638,0.7045454545454546,0.7366412213740454,0.443496801705757,0.7199211045364886
2009-10-19,0.7151767151767153,0.512295081967213,0.7102272727272727,0.729007633587786,0.4349680170575694,0.7179487179487181
2009-10-20,0.7214137214137214,0.5081967213114753,0.7159090909090908,0.7315521628498725,0.443496801705757,0.7218934911242605
2009-10-21,0.7110187110187108,0.5081967213114753,0.71875,0.7099236641221376,0.4349680170575694,0.7041420118343193
2009-10-22,0.7193347193347194,0.5081967213114753,0.721590909090909,0.7061068702290076,0.4328358208955223,0.7001972386587769
2009-10-23,0.7151767151767153,0.4672131147540983,0.7159090909090908,0.7048346055979642,0.4328358208955223,0.7001972386587769
2009-10-24,0.6985446985446983,0.471311475409836,0.7130681818181817,0.6870229007633584,0.4328358208955223,0.6785009861932934
2009-10-25,0.6943866943866942,0.46311475409836067,0.6931818181818181,0.6882951653944018,0.43710021321961623,0.6785009861932934
2009-10-26,0.6839916839916839,0.46311475409836067,0.6903409090909092,0.6806615776081424,0.4285714285714286,0.6627218934911236
2009-10-27,0.6798336798336796,0.4590163934426228,0.6732954545454546,0.6704834605597965,0.4179104477611941,0.642998027613412
2009-10-28,0.6673596673596672,0.4508196721311475,0.6761363636363638,0.6590330788804071,0.4179104477611941,0.6351084812623271
2009-10-29,0.6611226611226612,0.45491803278688514,0.6761363636363638,0.6564885496183206,0.4179104477611941,0.6370808678500985
2009-10-30,0.6237006237006238,0.45491803278688514,0.6647727272727271,0.6170483460559795,0.3944562899786779,0.5936883629191319
2009-10-31,0.6195426195426194,0.45491803278688514,0.6647727272727271,0.619592875318066,0.3965884861407247,0.5917159763313609
2009-11-01,0.6049896049896047,0.4426229508196722,0.6392045454545454,0.60941475826972,0.3987206823027716,0.5779092702169621
2009-11-02,0.5779625779625778,0.43442622950819665,0.6335227272727273,0.6055979643765905,0.38592750533049025,0.5759368836291912
2009-11-03,0.5634095634095634,0.43442622950819665,0.6107954545454546,0.5954198473282442,0.38592750533049025,0.5660749506903349
2009-11-04,0.553014553014553,0.43442622950819665,0.596590909090909,0.5801526717557248,0.3752665245202558,0.5404339250493098
2009-11-05,0.5446985446985445,0.4180327868852458,0.5823863636363635,0.5699745547073789,0.36247334754797444,0.5167652859960552
2009-11-06,0.5343035343035342,0.39344262295081944,0.559659090909091,0.5636132315521629,0.3646055437100213,0.4970414201183426
2009-11-07,0.5239085239085238,0.3975409836065573,0.5454545454545456,0.5521628498727731,0.3582089552238805,0.49112426035502965
2009-11-08,0.5239085239085238,0.3975409836065573,0.5397727272727271,0.5610687022900764,0.3646055437100213,0.49901380670611406
2009-11-09,0.5218295218295218,0.38524590163934413,0.5369318181818181,0.5623409669211195,0.36034115138592737,0.5029585798816565
2009-11-10,0.4948024948024946,0.3770491803278688,0.5227272727272727,0.5368956743002542,0.3454157782515992,0.4714003944773175
2009-11-11,0.4656964656964656,0.3524590163934427,0.5085227272727273,0.5127226463104324,0.33262260127931764,0.44970414201183395
2009-11-12,0.45530145530145505,0.3524590163934427,0.49715909090909105,0.505089058524173,0.3347547974413647,0.4418145956607491
2009-11-13,0.44698544698544695,0.3524590163934427,0.48863636363636376,0.5114503816793894,0.33688699360341157,0.44970414201183395
2009-11-14,0.4449064449064447,0.3688524590163933,0.4744318181818181,0.5165394402035624,0.3582089552238805,0.4674556213017751
2009-11-15,0.4158004158004157,0.360655737704918,0.45738636363636354,0.49872773536895654,0.3496801705756929,0.4516765285996054
2009-11-16,0.4074844074844074,0.3524590163934427,0.4545454545454546,0.48600508905852413,0.34115138592750527,0.4339250493096647
2009-11-17,0.3929313929313928,0.3524590163934427,0.4289772727272727,0.4554707379134859,0.3304904051172708,0.4082840236686387
2009-11-18,0.3866943866943867,0.34426229508196715,0.43465909090909083,0.4580152671755724,0.3347547974413647,0.418145956607495
2009-11-19,0.3721413721413721,0.34426229508196715,0.44034090909090917,0.4491094147582695,0.317697228144989,0.4122287968441811
2009-11-20,0.3804573804573804,0.360655737704918,0.4431818181818181,0.45165394402035597,0.32835820895522394,0.420118343195266
2009-11-21,0.3596673596673595,0.3524590163934427,0.4147727272727273,0.44274809160305306,0.317697228144989,0.4082840236686387
2009-11-22,0.34719334719334716,0.3401639344262293,0.4147727272727273,0.4274809160305342,0.3091684434968014,0.3865877712031556
2009-11-23,0.33471933471933457,0.3401639344262293,0.40056818181818166,0.4351145038167936,0.29637526652452006,0.3826429980276136
2009-11-24,0.3264033264033265,0.32377049180327866,0.38636363636363624,0.41857506361323127,0.27718550106609796,0.36094674556213
2009-11-25,0.3264033264033265,0.32377049180327866,0.375,0.41857506361323127,0.2750533049040511,0.3570019723865876
2009-11-26,0.29729729729729726,0.32377049180327866,0.3607954545454546,0.39694656488549596,0.255863539445629,0.3274161735700192
2009-11-27,0.266112266112266,0.319672131147541,0.35511363636363646,0.37531806615776064,0.2409381663113006,0.30177514792899407
2009-11-28,0.264033264033264,0.31557377049180313,0.3295454545454546,0.3702290076335877,0.24520255863539453,0.30374753451676506
2009-11-29,0.2557172557172557,0.3073770491803278,0.3039772727272727,0.3651399491094147,0.24520255863539453,0.30374753451676506
2009-11-30,0.234927234927235,0.3073770491803278,0.2982954545454546,0.33078880407124656,0.23454157782516005,0.2702169625246551
2009-12-01,0.2286902286902287,0.2991803278688523,0.28693181818181834,0.3282442748091601,0.24307036247334768,0.2741617357001971
2009-12-02,0.22037422037422016,0.29508196721311464,0.26988636363636354,0.31424936386768465,0.2409381663113006,0.25246548323471396
2009-12-03,0.21829521829521814,0.28688524590163933,0.2670454545454546,0.28753180661577593,0.2324093816631132,0.24260355029585767
2009-12-04,0.23076923076923073,0.2991803278688523,0.2897727272727273,0.3015267175572518,0.23454157782516005,0.2544378698224854
2009-12-05,0.2224532224532224,0.30327868852458995,0.29545454545454564,0.2938931297709919,0.2366737739872069,0.24654832347140054
2009-12-06,0.2141372141372141,0.2704918032786885,0.28693181818181834,0.28244274809160297,0.2324093816631132,0.24260355029585767
2009-12-07,0.20374220374220375,0.23770491803278682,0.2670454545454546,0.2748091603053435,0.22601279317697243,0.23274161735700183
2009-12-08,0.19542619542619544,0.23770491803278682,0.2642045454545454,0.2582697201017812,0.2110874200426438,0.2051282051282053
2009-12-09,0.19750519750519746,0.23770491803278682,0.2642045454545454,0.2544529262086517,0.20042643923240933,0.193293885601578
2009-12-10,0.20997920997920982,0.23770491803278682,0.26988636363636354,0.24173027989821838,0.18976545842217485,0.18540433925049316
2009-12-11,0.2079002079002078,0.23360655737704916,0.2670454545454546,0.25190839694656475,0.20682302771854988,0.2051282051282053
2009-12-12,0.19750519750519746,0.22540983606557374,0.2670454545454546,0.2506361323155213,0.20469083155650303,0.20710059171597583
2009-12-13,0.2016632016632015,0.2295081967213114,0.27840909090909083,0.25954198473282464,0.20255863539445618,0.22485207100591698
2009-12-14,0.19126819126819117,0.23360655737704916,0.2670454545454546,0.2531806615776082,0.20682302771854988,0.21696252465483212
2009-12-15,0.16839916839916824,0.22540983606557374,0.25,0.23664122137404542,0.20895522388059695,0.2031558185404334
2009-12-16,0.16632016632016622,0.22540983606557374,0.25,0.2353689567430024,0.20895522388059695,0.21104536489151826
2009-12-17,0.14968814968814959,0.22540983606557374,0.2414772727272727,0.21882951653944005,0.21748400852878436,0.195266272189349
2009-12-18,0.14968814968814959,0.23360655737704916,0.23863636363636376,0.2264631043256995,0.23027718550106613,0.20118343195266286
2009-12-19,0.13721413721413722,0.2213114754098361,0.24431818181818188,0.2201017811704835,0.23027718550106613,0.19723865877712043
2009-12-20,0.1351351351351352,0.22540983606557374,0.23579545454545459,0.23155216284987246,0.24307036247334768,0.2149901380670607
2009-12-21,0.13929313929313925,0.22540983606557374,0.23011363636363646,0.23155216284987246,0.24520255863539453,0.21301775147929014
2009-12-22,0.13721413721413722,0.2295081967213114,0.22443181818181834,0.22773536895674296,0.2366737739872069,0.2051282051282053
2009-12-23,0.13097713097713093,0.2213114754098361,0.21875,0.21755725190839703,0.2153518123667375,0.1775147928994083
2009-12-24,0.09979209979209969,0.2213114754098361,0.21590909090909083,0.1844783715012719,0.18763326226012778,0.13017751479289918
2009-12-25,0.09563409563409564,0.2213114754098361,0.19886363636363624,0.17302798982188294,0.17910447761194015,0.11637080867850091
2009-12-26,0.08108108108108103,0.2213114754098361,0.18465909090909083,0.17048346055979646,0.17484008528784645,0.11637080867850091
2009-12-27,0.07484407484407474,0.21311475409836067,0.14488636363636354,0.1806615776081424,0.17484008528784645,0.1183431952662719
2009-12-28,0.07484407484407474,0.21311475409836067,0.14488636363636354,0.16793893129770998,0.16417910447761197,0.10059171597633165
2009-12-29,0.07276507276507271,0.20491803278688514,0.13920454545454541,0.1653944020356235,0.16631130063965882,0.11439842209072948
2009-12-30,0.0644490644490644,0.2090163934426228,0.12784090909090917,0.14376590330788774,0.14925373134328357,0.0927021696252468
2009-12-31,0.04573804573804574,0.22540983606557374,0.13920454545454541,0.1272264631043254,0.13859275053304887,0.07297830374753467
2010-01-01,0.04573804573804574,0.22540983606557374,0.13920454545454541,0.17302798982188294,0.1727078891257996,0.1282051282051282
2010-01-02,0.037422037422037424,0.21311475409836067,0.14204545454545459,0.17430025445292596,0.18123667377398722,0.14003944773175547
2010-01-03,0.047817047817047875,0.2090163934426228,0.14488636363636354,0.17175572519083948,0.18763326226012778,0.1341222879684416
2010-01-04,0.04158004158004158,0.21311475409836067,0.12784090909090917,0.17302798982188294,0.19402985074626855,0.14003944773175547
2010-01-05,0.05197505197505192,0.21311475409836067,0.1335227272727273,0.17302798982188294,0.20469083155650303,0.14990138067061087
2010-01-06,0.062370062370062374,0.19672131147540972,0.1335227272727273,0.18702290076335837,0.21961620469083143,0.16568047337278102
2010-01-07,0.05197505197505192,0.17213114754098358,0.1335227272727273,0.17430025445292596,0.2110874200426438,0.14990138067061087
2010-01-08,0.03950103950103956,0.16803278688524592,0.1335227272727273,0.17938931297709892,0.2153518123667375,0.16765285996055201
2010-01-09,0.03950103950103956,0.16393442622950805,0.13920454545454541,0.18829516539440183,0.21321961620469065,0.17357001972386588
2010-01-10,0.05405405405405406,0.16393442622950805,0.1335227272727273,0.19592875318066127,0.21961620469083143,0.18737672583826415
2010-01-11,0.05613305613305608,0.1598360655737704,0.12215909090909083,0.19211195928753133,0.2153518123667375,0.18145956607495073
2010-01-12,0.062370062370062374,0.1598360655737704,0.11931818181818188,0.1819338422391854,0.2110874200426438,0.16962524654832345
2010-01-13,0.06029106029106024,0.1598360655737704,0.12215909090909083,0.1781170483460559,0.20255863539445618,0.15779092702169661
2010-01-14,0.05197505197505192,0.16393442622950805,0.12215909090909083,0.1781170483460559,0.20255863539445618,0.15976331360946716
2010-01-15,0.058212058212058215,0.16803278688524592,0.14488636363636354,0.1819338422391854,0.20682302771854988,0.16173570019723904
2010-01-16,0.0644490644490644,0.16803278688524592,0.14488636363636354,0.1844783715012719,0.21321961620469065,0.16765285996055201
2010-01-17,0.06652806652806642,0.16803278688524592,0.1477272727272727,0.17175572519083948,0.20042643923240933,0.14990138067061087
2010-01-18,0.05613305613305608,0.16803278688524592,0.1335227272727273,0.15776081424936406,0.18550106609808092,0.13609467455621305
2010-01-20,0.0498960498960499,0.16803278688524592,0.12784090909090917,0.12977099236641187,0.16844349680170567,0.1025641025641022
2010-01-21,0.037422037422037424,0.16803278688524592,0.12784090909090917,0.12595419847328237,0.17057569296375275,0.10650887573964463
2010-01-22,0.037422037422037424,0.16803278688524592,0.11931818181818188,0.13740458015267176,0.1769722814498933,0.12228796844181433
2010-01-23,0.03950103950103956,0.16393442622950805,0.125,0.14122137404580126,0.18123667377398722,0.12426035502958577
2010-01-24,0.04365904365904372,0.15163934426229497,0.11931818181818188,0.1539440203562341,0.18336886993603407,0.14201183431952646
2010-01-25,0.058212058212058215,0.16393442622950805,0.12784090909090917,0.16412213740458004,0.18763326226012778,0.14990138067061087
2010-01-26,0.06860706860706856,0.17622950819672134,0.13636363636363624,0.15267175572519065,0.1769722814498933,0.14595660749506845
2010-01-27,0.06860706860706856,0.180327868852459,0.13920454545454541,0.1450381679389312,0.17057569296375275,0.13214990138067062
2010-01-28,0.07068607068607058,0.17213114754098358,0.14204545454545459,0.1475826972010177,0.16844349680170567,0.13609467455621305
2010-01-29,0.07276507276507271,0.16803278688524592,0.14204545454545459,0.13231552162849836,0.16417910447761197,0.12426035502958577
2010-01-30,0.09147609147609159,0.180327868852459,0.15056818181818166,0.13486005089058484,0.16417910447761197,0.12426035502958577
2010-01-31,0.08939708939708935,0.180327868852459,0.15056818181818166,0.1234096692111959,0.15991471215351805,0.10650887573964463
2010-02-01,0.09355509355509362,0.1598360655737704,0.15056818181818166,0.12849872773536886,0.1577825159914712,0.11439842209072948
2010-02-02,0.09771309771309766,0.15163934426229497,0.15056818181818166,0.12468193384223891,0.14072494669509594,0.10650887573964463
2010-02-03,0.09355509355509362,0.15573770491803263,0.15909090909090917,0.11959287531806595,0.13859275053304887,0.10650887573964463
2010-02-04,0.108108108108108,0.17213114754098358,0.18181818181818188,0.1234096692111959,0.14498933901918964,0.1183431952662719
2010-02-05,0.12266112266112261,0.17213114754098358,0.19886363636363624,0.1234096692111959,0.14498933901918964,0.12426035502958577
2010-02-06,0.12058212058212059,0.17622950819672134,0.20454545454545459,0.11450381679389299,0.14072494669509594,0.11637080867850091
2010-02-07,0.12889812889812868,0.17622950819672134,0.21875,0.13486005089058484,0.14925373134328357,0.13609467455621305
2010-02-08,0.12474012474012464,0.180327868852459,0.21875,0.13231552162849836,0.15138592750533064,0.13214990138067062
2010-02-09,0.13721413721413722,0.1885245901639343,0.22443181818181834,0.13740458015267176,0.1535181236673775,0.13609467455621305
2010-02-10,0.14760914760914756,0.20491803278688514,0.2272727272727273,0.13867684478371478,0.1577825159914712,0.14003944773175547
2010-02-11,0.16008316008315993,0.20081967213114738,0.25284090909090917,0.12595419847328237,0.1428571428571428,0.12228796844181433
2010-02-12,0.1580041580041579,0.20081967213114738,0.26988636363636354,0.14122137404580126,0.14072494669509594,0.14003944773175547
2010-02-13,0.16008316008315993,0.2213114754098361,0.28409090909090895,0.14376590330788774,0.15565031982942434,0.14595660749506845
2010-02-14,0.18295218295218307,0.21311475409836067,0.26988636363636354,0.1564885496183206,0.15138592750533064,0.15187376725838275
2010-02-15,0.2016632016632015,0.21311475409836067,0.27556818181818166,0.17684478371501244,0.15991471215351805,0.16962524654832345
2010-02-16,0.19750519750519746,0.21721311475409832,0.27556818181818166,0.15776081424936406,0.1577825159914712,0.14792899408284033
2010-02-17,0.19958419958419948,0.2213114754098361,0.28125,0.15267175572519065,0.1535181236673775,0.13806706114398404
2010-02-18,0.20582120582120578,0.2213114754098361,0.29545454545454564,0.16030534351145054,0.1535181236673775,0.14201183431952646
2010-02-19,0.2079002079002078,0.22540983606557374,0.2982954545454546,0.1653944020356235,0.1577825159914712,0.14990138067061087
2010-02-20,0.21205821205821207,0.2213114754098361,0.2897727272727273,0.17175572519083948,0.16631130063965882,0.1538461538461533
2010-02-21,0.21621621621621612,0.2213114754098361,0.28125,0.1539440203562341,0.1769722814498933,0.1439842209072979
2010-02-22,0.22037422037422016,0.23360655737704916,0.2897727272727273,0.16030534351145054,0.18976545842217485,0.15779092702169661
2010-02-23,0.22453222453222466,0.23770491803278682,0.30113636363636376,0.15267175572519065,0.18763326226012778,0.15976331360946716
2010-02-24,0.21829521829521814,0.23360655737704916,0.2982954545454546,0.17175572519083948,0.20042643923240933,0.18737672583826415
2010-02-25,0.22661122661122668,0.22540983606557374,0.3039772727272727,0.16666666666666652,0.19829424307036225,0.1794871794871793
2010-02-26,0.2286902286902287,0.23360655737704916,0.3068181818181819,0.18956743002544485,0.22174840085287828,0.21696252465483212
2010-02-27,0.23076923076923073,0.23360655737704916,0.3125,0.18702290076335837,0.22174840085287828,0.21104536489151826
2010-02-28,0.22661122661122668,0.23770491803278682,0.3125,0.19465648854961826,0.23027718550106613,0.21893491124260311
2010-03-01,0.23908523908523904,0.23770491803278682,0.3125,0.19211195928753133,0.22174840085287828,0.21104536489151826
2010-03-02,0.2432432432432433,0.2213114754098361,0.30965909090909083,0.19211195928753133,0.22388059701492558,0.22287968441814554
2010-03-03,0.25363825363825365,0.22540983606557374,0.3125,0.19974554707379122,0.22174840085287828,0.22090729783037455
2010-03-04,0.2515592515592514,0.22540983606557374,0.31534090909090917,0.17938931297709892,0.2153518123667375,0.20118343195266286
2010-03-05,0.2765072765072766,0.22540983606557374,0.36363636363636376,0.20356234096692116,0.20895522388059695,0.22090729783037455
2010-03-06,0.2806652806652806,0.2213114754098361,0.36363636363636376,0.20865139949109412,0.20255863539445618,0.2149901380670607
2010-03-07,0.2869022869022869,0.2213114754098361,0.34943181818181834,0.21246819338422407,0.19829424307036225,0.21696252465483212
2010-03-08,0.30353430353430355,0.23770491803278682,0.34943181818181834,0.22137404580152653,0.21321961620469065,0.22682445759368797
